#,Ethn+,App,Workshop,Doubles,Country,Speakers,Script,Status,"MONTH
250,miy,miyAyutla,,no,Mexico,"11,600",Latin,preparing,12/1/22,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2921
251,miz,mizCoatzospan,,no,Mexico,"2,090",Latin,preparing,8/1/25,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,4421
252,mjc,mjcSanJuanColorado,CSEIIO May 2025,no,Mexico,"5,580",Latin,team,1/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,19,35,2.6.3,5/30/25,-,,,,-,-,-,,3618
253,mjc2,mjcSanJuanColorado2,CSEIIO May 2025,yes,Mexico,"5,580",Latin,team,5/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,17,35,2.6.3,5/30/25,-,,,,-,-,-,,3617
254,mks,mksSilacayoapan,CSEIIO 2024,no,Mexico,"18,700",Latin,team,8/1/24,9/1/24,Mexico_team,21,"charis
sil",AT,yes,,17,35,2.1.2,4/10/25,-,,,5,-,-,-,,2559
255,mks2,mksSilacayoapan2,CSEIIO May 2025,yes,Mexico,"18,700",Latin,team,4/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,18,35,2.6.1,5/30/25,-,,,7,-,-,-,,2559
256,mku,mkuKonyanka,,no,Guinea,"559,000",Latin,preparing,5/1/23,,Guinea_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,952
257,mkz,mkzMakasae,,no,East Timor,"155,700",Latin,preparing,8/1/25,,East Timor_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1311
258,mlr,mlrVame,,no,Cameroon,"8,500",Latin,preparing,4/1/23,,Cameroon_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3227
259,ml2,mlrVame2,,yes,Cameroon,"8,500",Latin,preparing,10/1/24,,Cameroon_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,#N/A
260,mls,mlsMasarak,,no,Sudan,"350,000",Latin,Play Store,1/1/21,6/1/21,Sudan_Play Store,21,"andika
new
basic",AT,yes,,12,36,2.7.0,9/9/25,2.7.0,AT,7/3/25,1,J00000,yes,In Private GitHub,,640
261,mlv,mlvMotlap,,no,Vanuatu,"2,100",Latin,team,10/1/24,5/1/25,Vanuatu_team,21,"charis
sil",AT,yes,"Flaticon, Unsplash, local artists",,35,2.5.9,5/3/25,-,,,7,-,-,-,,4405
262,mnb,mnbMuna,Suluh Feb 2025,no,Indonesia,"266,000",Latin,preparing,2/1/25,,Indonesia_preparing,-,-,-,-,"ARCODI, The Mission Global, Flaticon, Canva",-,,-,,-,,,,-,-,-,,843
263,mnk,mnkMandinka,Senegal 2026,no,Senegal,"2,144,500",Latin,preparing,1/1/26,,Senegal_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,
264,mos,mosMoore,Kenya 2024,no,Burkina Faso,"11,865,700",Latin,team,5/1/24,7/1/24,Burkina Faso_team,21,"charis
sil",AT,yes,,20,35,2.5.2,3/31/25,-,,,4,-,-,-,,118
265,mqh,mqhTlazoyaltepec,CSEIIO 2024,no,Mexico,"6,030",Latin,team,8/1/24,9/1/24,Mexico_team,21,"charis
sil",AT,yes,,32,35,2.6.3,5/30/25,-,,,5,-,-,-,,3520
266,mrk,mrkHmwaveke,,no,New Caledonia,200,Latin,preparing,4/1/24,,New Caledonia_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,5823
267,mtr,mtrMewari,GK Team,no,India,"4,210,000",Devanagari,team,2/1/24,8/1/24,India_team,?,?,?,?,"unsplash.com, pexels.com",?,?,?,?,-,,,,-,-,-,,184
268,mvy,mvyIndusKohistan,,no,Pakistan,"200,000",Arabic,preparing,4/1/24,,Pakistan_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,969
269,mxa,mxaYucuna,,no,Mexico,"5,430",Latin,preparing,6/1/21,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3630
270,mxp,mxpTlahuitoltepec,Mexico 2024,no,Mexico,"16,800",Latin,team,12/1/23,1/1/24,Mexico_team,21,"charis
sil",AT,yes,,25,34,1.5.9,1/12/24,-,,,3,-,-,-,,2622
271,mxp2,mxpTlahuitoltepec2,CSEIIO May 2025,yes,Mexico,"16,800",Latin,preparing,3/1/25,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2622
272,mxs,mxsHuitepec,CSEIIO May 2025,no,Mexico,"2,400",Latin,team,3/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,18,35,2.6.3,5/30/25,-,,,,-,-,-,,4322
273,mxtJ,mxtJamiltepec,,anotherVariety,Mexico,"9,760",Latin,preparing,6/1/21,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3140
274,mxtT,mxtTetepec,CSEIIO 2024,no,Mexico,"9,760",Latin,team,8/1/24,9/1/24,Mexico_team,21,"charis
sil",AT,yes,,24,35,2.6.2,5/30/25,-,,,5,-,-,-,,3140
275,mxu,mxuMada,,no,Cameroon,"17,000",Latin,Play Store,6/1/21,1/1/22,Cameroon_Play Store,21,"charis
sil",Kalaam,yes,,20,32,1.2.3,2/16/23,1.2.3,"IPS, Cameroon",3/7/23,2,G01110,-,-,,2611
276,mxv,mxvMetlatonoc,,no,Mexico,"46,600",Latin,preparing,6/1/21,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1843
277,mxySA,mxySanAndres,Mexico 2024,anotherVariety,Mexico,"4,200",Latin,team,1/1/24,1/1/24,Mexico_team,21,"charis
sil",AT,yes,,27,34,1.5.9,1/12/24,-,,,3,-,-,-,,3845
278,mxySD,mxySantoDomingo,Mexico 2024,no,Mexico,"4,200",Latin,team,5/1/21,1/1/24,Mexico_team,21,"charis
sil",AT,yes,,25,34,1.5.9,1/12/24,-,,,3,-,-,-,,3844
279,mya,myaBurmese,,no,Myanmar,"43,025,110",Burmese,preparing,5/1/23,,Myanmar_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,52
280,mya2,myaBurmese2,,yes,Myanmar,"43,025,110",Burmese,preparing,2/1/24,,Myanmar_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,52
281,mzj,mzjManya,,no,Liberia,"120,800",Latin,preparing,10/1/24,,Liberia_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1288
282,mzr,mzrMarubo,,no,Brazil,"1,980",Latin,team,3/1/23,4/1/24,Brazil_team,21,"charis
sil",AT,yes,,20,34,1.7.6.1,4/24/24,-,,,4,-,-,-,,4519
283,mzz,mzzMaiadomu,,no,Papua New Guinea,900,Latin,preparing,10/1/24,,Papua New Guinea_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,5070
284,nap,napNapoletano,,no,Italy,"5,700,000",Latin,preparing,7/1/24,,Italy_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,146
285,nat,natCahungwarya,,no,Nigeria,"20,000",Latin,preparing,8/1/23,,Nigeria_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2429
286,ndh,ndhNdali,,no,Tanzania,"263,000",Latin,team,8/1/23,10/1/25,Tanzania_team,21,"charis
sil",AT,yes,,24,36,2.8.0,10/16/25,-,,,8,-,-,-,,
287,ndv,ndvNdut,Senegal 2026,no,Senegal,"60,000",Latin,team,1/1/26,2/1/26,Senegal_team,21,"andika
new
basic",SIL Senegal,yes,,-,36,-,2/6/26,-,,,6b,-,-,-,,
288,neq,neqAlotepec,CSEIIO May 2025,no,Mexico,"13,000",Latin,team,5/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,21,35,2.6.3,5/30/25,-,,,,-,-,-,,2798
289,ngu,nguGuerrero,,no,Mexico,"125,000",Latin,Play Store,1/1/21,2/1/21,Mexico_Play Store,21,"charis
sil",AT,yes,,"20
(aab)",36,?,?,2.9.0,AT,10/27/25,1,C0110,-,In Private GitHub,,
290,nhi,nhiTenango,,no,Mexico,"17,100",Latin,preparing,2/1/24,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2602
291,nhp,nhpNahuatlIstmo,,no,Mexico,"6,800",Latin,preparing,8/1/22,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3427
292,nhu,nhuNoni,,no,Cameroon,"40,000",Latin,preparing,2/1/26,,Cameroon_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,
293,nhx,nhxIsthmusNahuatl,,no,Mexico,"26,600",Latin,team,3/1/24,2/1/26,Mexico_team,21,"charis
sil",AT,yes,,16,36,2.9.4 (190),2/17/26,-,,,6b,-,-,-,,2221
294,nif,nifNek,,no,Papua New Guinea,"2,000",Latin,preparing,3/1/24,,Papua New Guinea_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,4414
295,nih,nihNyiha,,no,Tanzania,"632,000",Latin,Play Store,12/1/21,1/1/24,Tanzania_Play Store,21,"andika
new
basic",AT,yes,,24,35,2.5.2,4/3/25,2.5.2,Kalaam,,3,-,-,-,,528
296,nir,nirNimboran,,no,Indonesia,"2,000",Latin,preparing,10/1/21,,Indonesia_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,4413
297,nlv,nlvZongolica,,no,Mexico,"120,000",Latin,preparing,8/1/24,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1220
298,nmf,nmfTangkhul,,no,India,"187,000",Latin,preparing,2/1/22,,India_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1006
299,nnh,nnhNgiemboon,Cameroon 2025,no,Cameroon,"250,000",Latin,team,7/1/24,9/1/25,Cameroon_team,21,"andika
new
basic",FB,yes,,21,36,2.8.0,9/24/25,-,,,,-,-,-,,868
300,nnj,nnjNyangatom,,no,Ethiopia,"24,300",Latin,team,9/1/23,12/1/25,Ethiopia_team,21,"andika
new
basic",AT,yes,,46,36,2.9.1,12/18/25,-,,,,-,-,-,,2316
301,nnz,nnzNdanda,Cameroon 2025,no,Cameroon,"49,000",Latin,team,9/1/25,9/1/25,Cameroon_team,21,"charis
sil",FB,yes,,24,36,2.8.0,9/22/25,-,,,,-,-,-,,2992
302,nod,nodNorthernThai,,no,Thailand,"7,819,500",Lanna,preparing,3/1/25,,Thailand_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,138
303,not,notNomatsigenga,,no,Peru,"8,020",Latin,preparing,4/1/25,,Peru_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3249
304,npi,npiNepali,,no,Nepal,"29,000,000",Devanagari,preparing,2/1/22,,Nepal_preparing,-,-,-,-,LEAD-M (HK),-,,-,,-,,,,-,-,-,,79
305,num,numNiuafoouan,,no,Tonga,"1,000",Latin,preparing,7/1/24,,Tonga_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,5361
306,nyn,nynRunyankole,,no,Uganda,"3,433,800",Latin,team,6/1/23,9/1/23,Uganda_team,21,"charis
sil",AT,yes,,14,33,1.4.9,10/10/23,-,,,2,J10001,-,-,,207
307,nyu,nyuNyungwe,,no,Mozambique,"262,000",Latin,team,6/1/21,12/1/21,Mozambique_team,19,"charis
sil",AT,yes,,47,32,0.9.8,8/16/22,-,,,2,F11111,-,-,,845
308,nyy,nyyNyakyusa,,no,Tanzania,"1,359,000",Latin,team,2/1/24,1/1/25,Tanzania_team,21,"andika
new
basic",AT,yes,,22,35,2.4.2,1/16/25,-,,,6,-,-,-,,348
309,obo,oboOboManobo,,no,Philippines,"80,000",Latin,preparing,2/1/25,,Philippines_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1641
310,odk,odkOdRajput,GK Team,no,India,"2,079,200",Devanagari,team,2/1/24,8/1/24,India_team,?,?,?,?,"unsplash.com, pexels.com",?,?,?,?,-,,,,-,-,-,,268
311,oku,okuOku,Cameroon 2025,no,Cameroon,"87,000",Latin,team,7/1/24,9/1/25,Cameroon_team,21,"andika
new
basic",FB,yes,,61,36,2.8.0,9/25/25,-,,,,-,-,-,,1430
312,oku2,okuOku2,,yes,Cameroon,"87,000",Latin,preparing,2/1/26,,Cameroon_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,
313,omc,omcMochica,,no,Peru,0,unconfirmed,preparing,12/1/23,,Peru_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,#N/A
314,ory,oryOdia,,no,India,"39,763,607",Odia,preparing,2/1/24,,India_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,47
315,ote,oteOtomiMezquital,,no,Mexico,"88,500",Latin,team,12/1/24,2/1/25,Mexico_team,21,"charis
sil",AT,yes,,,35,2.4.6,2/20/25,-,,,6,-,-,-,,1419
316,paq,paqParya,,no,Tajikistan,"2,600",Cyrillic,team,9/1/24,12/1/25,Tajikistan_team,21,"andika
new
basic",AT,yes,public domain,23,36,2.9.2.1 [188],2/4/26,-,,,8,-,-,-,,4216
317,pbm,pbmPueblaNoroeste,CSEIIO May 2025,no,Mexico,"33,800",Latin,team,1/1/25,5/1/25,Mexico_team,21,"charis
sil",AT,yes,,31,35,2.6.3,5/30/25,-,,,,-,-,-,,2057
318,pbm2,pbmPueblaNoroeste2,Mexico 2025,yesSameVarietyDifferentTeam,Mexico,"33,800",Latin,team,6/1/25,7/1/25,Mexico_team,21,"charis
sil",AT,yes,,,36,2.7.0.np,7/9/25,-,,,8,-,-,-,,2057
319,pbs,pbsCentralPame,,no,Mexico,"7,370",Latin,community,12/1/20,12/1/20,Mexico_community,16,"charis
sil",AT,yes,,17,?,0.4.5,,-,,,1,C0110,-,In Private GitHub,,3341
320,pbsB,pbsPameCentralB,,yes,Mexico,"7,370",Latin,preparing,11/1/23,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3340
321,pbv,pbvPnar,,no,India,"323,000",Latin,preparing,4/1/22,,India_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,753
322,pdu,pduKayan,,no,Myanmar,"133,180",Latin,Play Store,8/1/20,9/1/20,Myanmar_Play Store,21,"andika
new
basic",pdu,no,Kayan Literature & Culture Committee,44.5,34,2.1.4,10/9/24,0.4.4,"3rd party, offline now?",,1,C0110,-,In Private GitHub,,1175
323,pduBW,pduKayanBibleWords,,BibleVersion,Myanmar,"133,180",Latin,community,5/1/21,7/1/21,Myanmar_community,21,"andika
new
basic",AT,no,Kayan Literature & Culture Committee,32,30,0.6.1,,-,,,1,C0110,-,In Private GitHub,,1175
324,pes,pesFarsi,,no,Iran,"77,377,510",Arabic,preparing,6/1/22,,Iran_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,35
325,pga,pgaJubaArabic,,no,South Sudan,"247,000",Latin,preparing,10/1/24,,South Sudan_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,
326,pgg,pggPangwali,,no,India,"18,700",Devanagari,preparing,10/1/24,,India_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2540
327,pis,pisPijin,Kenya 2024,no,Solomon Islands,"564,000",Latin,team,5/1/24,6/1/24,Solomon Islands_team,-,-,-,-,"Flaticon, ARCODI, Martha Matze",-,,-,,-,,,,-,-,-,,2308
328,plz,plzMurutPaluan,,no,Malaysia,"5,500",Latin,preparing,4/1/22,,Malaysia_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3592
329,pmy,pmyPapuanMalay,,no,Indonesia,"1,100,000",Latin,team,8/1/21,11/1/21,Indonesia_team,19,"charis
sil",AT,yes,"Art of Reading, UNICEF",34,30,0.8.7,6/9/22,-,,,1,E1110,-,-,,588
330,poe,poeAtzingoPopoloca,Mexico 2024,no,Mexico,"3,690",Latin,team,6/1/23,1/1/24,Mexico_team,21,"charis
sil",AT,yes,,28,34,1.5.9,1/11/24,-,,,3,-,-,-,,3950
331,poi,poiPopoluca,Mexico 2021,no,Mexico,"37,700",Latin,community,3/1/21,5/1/21,Mexico_community,16,"charis
sil",AT,yes,,65,30,0.5.0,5/11/21,-,,,1,C0110,-,In Private GitHub,,1983
332,poi2,poiSierraPopoluca2,Mexico 2025,yes,Mexico,"37,700",Latin,team,7/1/25,7/1/25,Mexico_team,21,"charis
sil",AT,yes,,,36,2.7.0,7/9/25,-,,,8,-,-,-,,1982
333,pol,polPolish,,no,Poland,"39,964,030",Latin,preparing,4/1/22,,Poland_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,44
334,prs,prsDari,,no,Afghanistan,"31,296,160",Arabic,preparing,3/1/24,,Afghanistan_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,98
335,psi,psiPashaiSoutheast,Kenya 2024,no,Afghanistan,"180,000",Arabic,team,1/1/24,7/1/24,Afghanistan_team,-,-,-,-,"Flaticon, ARCODI",-,,-,,-,,,,-,-,-,,1021
336,pta,ptaPaiTavytera,,no,Paraguay,"6,360",Latin,preparing,3/1/21,,Paraguay_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,3462
337,pua,puaPurepecha,,no,Mexico,"124,000",Latin,preparing,7/1/24,,Mexico_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1021
338,pxmJ,pxmJaltepec,CSEIIO 2024,anotherVariety,Mexico,"8,090",Latin,team,8/1/24,9/1/24,Mexico_team,21,"charis
sil",AT,yes,,35,35,2.6.2,5/30/25,-,,,5,-,-,-,,3235
339,pxmQ,pxmQuetzaltepec,CSEIIO 2024,no,Mexico,"8,090",Latin,team,8/1/24,9/1/24,Mexico_team,21,"charis
sil",AT,yes,,23,35,2.6.3,5/30/25,-,,,5,-,-,-,,3235
340,qub,qubHuallaga,,no,Peru,"23,900",Latin,preparing,1/1/22,,Peru_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1913
341,quc,qucKiche,,no,Guatemala,"1,050,000",Latin,preparing,11/1/20,,Guatemala_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,396
342,quf,qufLambayeque,,no,Peru,"30,000",Latin,Play Store,12/1/23,11/18/24,Peru_Play Store,21,"charis
sil",AT,yes,,57,35,2.4.6,2/18/25,,,,6,-,-,-,,2418
343,qve,qveApurimac,,no,Peru,"200,000",Latin,team,11/1/20,8/1/21,Peru_team,17,"charis
sil",AT,yes,,19,30,0.7.2.1,8/28/21,-,,,1,C0110,-,In Private GitHub,,960
344,qvw,qvwWanca,,no,Peru,"250,000",Latin,preparing,4/1/22,,Peru_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,864
345,qwh,qwhAnqasQichwa,,no,Peru,"173,000",Latin,preparing,11/1/23,,Peru_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,739
346,raw,rawRvwang,,no,Myanmar,"63,000",Latin,preparing,2/1/25,,Myanmar_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1613
347,rhg,rhgRohingya,,no,Myanmar,"2,529,250",unconfirmed,preparing,6/1/22,,Myanmar_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,Books Unbound and ILAD preparing files,232
348,rif,rifRiffman,,no,Morocco,"4,366,000",Latin,community,11/1/20,12/1/20,Morocco_community,16,"charis
sil",AT,no,,23,30,0.4.6,,-,,,1,C0110,-,In Private GitHub,,175
349,rmt,rmtRomari,,no,Turkey,1,Latin,preparing,9/1/24,,Turkey_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,6344
350,rmyH,rmyGaborH,,no,Romania,"545,480",Latin,community,7/1/20,7/1/20,Romania_community,16,"charis
sil",AT,yes,local artist,20,?,0.4.2,,-,,,1,C0110,-,In Private GitHub,,563
351,rmyR,rmyGaborR,,anotherOrthography,Romania,see above,Latin,community,7/1/20,7/1/20,Romania_community,16,"charis
sil",AT,yes,local artist,20,?,0.4.2,,-,,,1,C0110,-,In Private GitHub,,563
352,run,runKirundi,,no,Burundi,"13,190,050",Latin,preparing,3/1/24,,Burundi_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,90
353,rwr,rwrMarwari,GK Team,no,India,"7,854,750",Devanagari,team,2/1/24,8/1/24,India_team,?,?,?,?,"unsplash.com, pexels.com",?,?,?,?,-,,,,-,-,-,,115
354,sav,savSaafiSaafi,Senegal 2026,no,Senegal,"200,000",Latin,team,1/1/26,2/1/26,Senegal_team,21,"andika
new
basic",SIL Senegal,yes,,-,36,-,2/6/26,-,,,6b,-,-,-,,
355,sav2,savSaafiSaafiABS2,,anotherScript,Senegal,"200,000",Arabic,preparing,2/1/26,,Senegal_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,
356,sba,sbaNgambay,,no,Chad,"1,377,000",Latin,preparing,8/1/25,,Chad_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,341
357,sce,sceDongxiang,,no,China,"200,000",Latin,preparing,8/1/24,,China_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,954
358,sgj,sgjSurgujia,,no,India,"1,740,000",Devanagari,Play Store,7/1/22,11/1/22,India_Play Store,21,"charis
sil","Wyc
India",yes,"unsplash.com, pexels.com",38,"33 (PS)
35 (APK)",2.6.1,5/16/25,-,W P T,,2,J10000,-,In Private GitHub,,294
359,shn,shnShan,,no,Myanmar,"4,685,000",Burmese,preparing,2/1/22,,Myanmar_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,166
360,shu,shuChadianArabic,,no,Chad,"2,344,540",Latin,Play Store,4/1/24,9/1/24,Chad_Play Store,21,"andika
new
basic",AT,yes,,14,35,2.5.9,5/2/25,2.5.0,AT,3/27/25,5,-,-,-,,289
361,skr,skrSaraiki,,no,Pakistan,"26,009,000",Arabic,Play Store,1/1/21,3/1/21,Pakistan_Play Store,21,"charis
sil",AT,yes,local artist,16,34,1.5.2,11/22/23,1.5.2,AT,11/22/23,1,J00000,-,In Private GitHub,,57
362,sml,smlSinama,,no,Philippines,"105,000",Latin,Play Store,5/1/21,6/1/21,Philippines_Play Store,3rdP,3rdP,3rdP,3rdP,,3rdP,30,0.4.6,6/16/21,3rdP,"3rd party, offline now?",,1,3rdP,3rdP,3rdP,"Not ""sent"" by us, Luke let us know he made the app",1281
363,snf,snfNoon,Senegal 2026,no,Senegal,"48,000",Latin,team,1/1/26,2/1/26,Senegal_team,21,"andika
new
basic",SIL Senegal,yes,,-,36,-,2/6/26,-,,,6b,-,-,-,,
364,snk,snkSoninke,Kenya 2024,no,Mali,"2,189,250",Latin,team,10/1/22,6/1/24,Mali_team,21,"andika
new
basic",AT,yes,,,36,2.8.0,9/24/25,,,,3,-,-,-,,252
365,snm,snmMadiUruleti,,no,Uganda,"60,000",Latin,preparing,9/1/21,,Uganda_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,1631
366,spa,spaSpanish,,no,Spain,"559,078,890",Latin,Play Store,8/1/23,11/1/23,Spain_Play Store,21,"charis
sil",AT,yes,,,34,1.5.2,11/23/23,?,AT,4/11/24,3,-,-,-,,2
367,spt,sptSpitiBhoti,,no,India,"10,000",unconfirmed,preparing,6/1/25,,India_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,2973
368,sqt,sqtSabaean,,no,Yemen,"111,000",Ancient South Arabian,team,2/1/23,2/1/24,Yemen_team,21,"charis
sil",AT,yes,,,34,1.6.6,2/29/24,-,,,4,-,-,-,,1263
369,srr,srrSeereer,,no,Senegal,"1,712,300",Latin,preparing,4/1/22,,Senegal_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,296
370,srr2,srrSeereerSine2,Senegal 2026,yes,Senegal,"1,712,300",Latin,team,1/1/26,2/1/26,Senegal_team,21,"andika
new
basic",SIL Senegal,yes,,-,36,-,2/6/26,-,,,6b,-,-,-,,
371,ssg,ssgSeimat,,no,Papua New Guinea,"1,400",Latin,preparing,4/1/23,,Papua New Guinea_preparing,-,-,-,-,,-,,-,,-,,,,-,-,-,,4671
372,swh,swhSwahili,,no,Tanzania,"18,099,500",Latin,Play Store,6/1/21,12/1/22,Tanzania_Play Store,21,"andika
new
basic",AT,yes,,36,34,1.5.6.nrt,12/26/23,-,"IPS, East Africa",,2,J100000,-,In Private GitHub,,69
373,swv,swvShekhawati,GK Team,no,India,"3,000,000",Devanagari,team,2/1/24,8/1/24,India_team,?,?,?,?,"unsplash.com, pexels.com",?,?,?,?,-,,,,-,-,-,,209
